sr_no,year,month,day,cardinal_superscript,text,img_full,img_half,status,next,year_jp,month_jp,day_jp,text_jp
1,2001,April,13,th,I just got born! Let's gooo!,,,past,,２００１,４,１３,今日生まれたばかりです！やったぞ！！
2,2021,November,18,th,"The St. Olaf Manitou Messenger did an article about me, yhay! Thanks Ainsley!
                    <a href=""https://www.theolafmessenger.com/2021/student-spotlight-aryaman-joshi-23-amazes-audiences-with-original-composition/"" target=""_blank"">Check out the article here.</a>",,2021-11-18.png,past,,２０２１,１１,１８,"セントオラフの学生運営の新聞は私の事記事を投稿しました、ありがとうな！アインスリーさん！<a href=""https://www.theolafmessenger.com/2021/student-spotlight-aryaman-joshi-23-amazes-audiences-with-original-composition/"" target=""_blank"">このリンクで読んで下さい！</a>"
3,2022,February,4,th,"I have been featured in the St. Olaf Annual Magazine! What an honour!
                <a href=""https://wp.stolaf.edu/news/that-composer-who-earns-standing-ovations-and-signs-autographs-he-hasnt-graduated-yet"" target=""_blank"">Check out the article here.</a>",,2022-02-04.png,past,,２０２２,２,４,"セントオラフの公式雑誌は私について記事を投稿しました、とても光栄です！ <a href=""https://wp.stolaf.edu/news/that-composer-who-earns-standing-ovations-and-signs-autographs-he-hasnt-graduated-yet"" target=""_blank"">このリンクで見て下さい！</a>"
4,2023,September,20,th,"Just got commissioned to write a piece for the 
                <a href=""https://gtcys.org/programs/orchestras/concert-orchestra"" target=""_blank""><em>Greater Twin Cities Youth Symphonies:</em> Concert Orchestra.</a>
                 I have been asked
                to write a piece for a Symhpony orchestra and a Tabla Soloist! I'm over the moon about this exciting and unique opportunity!
                The Conductor who commissioned me is Jack Reynertson and the Tabla player is A. Pavan <br>",,,past,,２０２３,９,２０," <a href=""https://gtcys.org/programs/orchestras/concert-orchestra"" target=""_blank"">ＧＴＣＹＳ</a>新調が委嘱されました！タブラ（インドの伝統的な指で叩くの太鼓）協奏曲です！指揮者はジャックライナルトソンとタブラの奏者は <a href=""https://www.youtube.com/@tabaliya"" target=""_blank"">パヴァン</a>です。"
5,2024,January,15,th,"Just finished my commision for GTCYS!! I'm excited to introduce my latest commission <em>Chandrayaan</em>
                    named after the recent success of the Chandrayaan III mission. Watch out for the performance dates! This kind of thing only happens once in a blue moon. Here's a very small sneak peek of the score:",2024-01-15.png,,past,,２０２４,１,１５,ＧＴＣＹＳの委嘱品ができました！最新の委嘱作品『チャンドラヤーン』を紹介できることにワクワクしています。これは最近のチャンドラヤーン３号ミッションの成功にちなんで名付けられました。公演日をお見逃しなく！こんなことは滅多にない機械です。ここに楽譜のほんの一部をお見せします：
6,2024,February,5,th,"I just got commissioned by accomplished low brass player <a href=""https://www.stolaf.edu/profile/wieder1/"" target=""_blank"">Karl Wiederwohl</a>!!
                    I have been commissioned to write a piece for Bass Trombone and Concert Band. I have also had the famous <a href=""https://www.mswinds.org/"" target=""_blank"">Minnesota Symphonic Winds (MSW)</a>
                    conducted by <a href=""https://www.timothymahr.com/"" target=""_blank"">Dr. Timothy Mahr</a> agree to play my piece. An exceptionally good band, with a renowned conductor and an amazing Trombonist.
                    What's more to ask? Expect to hear the bass trombone in a very fresh context!",,,past,,２０２４,２,５,"優れた低音金管楽器奏者<a href=""https://www.stolaf.edu/profile/wieder1/"" target=""_blank"">カール・ヴィーダーヴォール</a>から委嘱を受けました！
バストロンボーンと吹奏楽団のための作品を書くことになりました。また、有名な<a href=""https://www.mswinds.org/"" target=""_blank"">ミネソタシンフォニックウィンズ（ＭＳＷ）</a>が、指揮者<a href=""https://www.timothymahr.com/"" target=""_blank"">ティモシー・マー博士</a>が私の作品を演奏することに同意してくれました。素晴らしいバンドと著名な指揮者、そして驚異的なトロンボーン奏者です。完璧な機械でしょう？バストロンボーンを非常に新しいコンテクストでお聴きになることをお楽しみに！"
7,2024,April,17,th,"GTCYS released an article about me, thank you so much Andrea, Miranda, Jack, and GTCYS!! Y'all are incredible to work with.
                    <a href=""https://gtcys.org/stories/gtcys-orchestra-performs-world-premiere-of-commissioned-piece-by-aryaman-manish-joshi"" target=""_blank"">Check out the article here.</a>",,2024-04-17.png,past,,２０２４,４,１７,"ＧＴＣＹＳが私についての記事を公開しました。Andrea、Miranda、Jack、そしてＧＴＣＹＳ、本当にありがとうございます！みなさんと一緒に仕事ができて光栄です。
<a href=""https://gtcys.org/stories/gtcys-orchestra-performs-world-premiere-of-commissioned-piece-by-aryaman-manish-joshi"" target=""_blank"">記事はこちらからご覧ください。</a>"
8,2024,April,21,st,<em>Chandrayaan</em> World Premier Performance with GTCYS at Edina High School!,2024-04-21.png,,past,,２０２４,４,２１,チャンドラヤーンの世界初演、ＧＴＣＹＳと共にエディナ高校にて！
9,2024,May,11,th,"<em>Chandrayaan</em> Second Performance with GTCYS at <a href=""https://www.exploreminnesota.com/profile/orchestra-hall/1794"" target=""_blank"">Minnesota Orchestra Hall</a>!",2024-05-11.png,,past,,２０２４,５,１１,"チャンドラヤーンの第二回公演、ＧＴＣＹＳと共に<a href=""https://www.exploreminnesota.com/profile/orchestra-hall/1794"" target=""_blank"">ミネソタオーケストラホール</a>にて！"
10,2024,July,5,th,"I will now be collaborating with the  <a href=""https://www.symphonyofsouthasia.org/"" target=""_blank"">South Asian Symphony Orchestra (SASO)</a> for their next performance! They will be performing <strong><em>Chandrayaan</em></strong> and have also commissioned a new arrangement of a Bollywood tune for orchestra, so I get a double feature! I have already chosen which Bollywood song to cover and have begun working on it, so exciting! <br><br>I will be working closely with the amazing conductor <a href=""https://www.symphonyofsouthasia.org/our-conductor"" target=""_blank"">Alvin Seville Arumugam</a> and the founder <a href=""https://en.wikipedia.org/wiki/Nirupama_Rao"" target=""_blank"">Amb. Nirupama Rao</a> (former Foreign Secretary of India and Ambassador of India to the USA from 2011-2012). It's such an honour to work with such amazing people and so humbling that I am given this opportunity. <br><br> On a related note, you must check out SASO. They are basically an embodiment of what I wanted to do with my musical career, that is to bring people from different countries in Asia together, form an ensemble, celebrate our diverse cultures, and make music together. That's why this collaboration is particularly meaningful to me. I see our relationship going far! Fingers crossed. ",,,past,,２０２４,６,５,"<a href=""https://www.symphonyofsouthasia.org/"" target=""_blank"">南アジア交響楽団（ＳＡＳＯ）</a>と次回の演奏で協力することになりました！彼らは<strong>チャンドラヤーン</strong>を演奏し、ボリウッドの曲をオーケストラ用に新しく編曲することも委嘱されましたので、二重の楽しみです！どのボリウッドソングをカバーするかはもう決めており、作業に取り掛かっています。とてもワクワクしています！<br><br>

素晴らしい指揮者の <a href=""https://www.symphonyofsouthasia.org/our-conductor"" target=""_blank"">アルビン・セビル・アルムガム</a>と、創設者の<a href=""https://en.wikipedia.org/wiki/Nirupama_Rao"" target=""_blank"">ニルパマ・ラオ大使</a> （元インド外務大臣で２０１１年から２０１２年迄駐米インド大使）に協力していきます。こんな素晴らしい人々と仕事ができるのはとても光栄であり、このような機会をいただけることは本当に謙虚な気持ちになります。<br><br>

関連する話題として、ＳＡＳＯをぜひチェックしてください。彼らは私が音楽キャリアで遣りたかったこと、つまりアジアの様々な国々の人々を一緒に集め、合奏団を形成し、多様な文化を祝い、共に音楽を作ることを体現しています。だからこそ、このコラボレーションは私にとって特に意味があります。私たちの関係がこれからも続くことを期待しています！"
11,2024,September,28,th,Just turned in my scores for the SASO performance! Here's a sneak peak…..,2024-09-28.png,,past,,２０２４,９,２８,ＳＡＳＯの楽譜提出完了！ドキドキわくわく
12,2024,October,12,th,"I just transcribed about 25 minutes of music for a client, phew!! That's a lot of engraving practice!",,,past,,２０２４,１０,１２,依頼人の為２５分ぐらい音楽の楽譜を記譜しました！締め切りはとても短かったからちょっと大変でした。でも結局良くできました！
13,2024,October,24,th,"I wrote an arrangement for <a href=""https://www.louisdaninvisibleband.com/"" target=""_blank"">Louis and Dan and the Invisible Band</a>! I covered their song ""What Do Princesses Do"". The <a href=""https://wp.stolaf.edu/stolaf-orch/"" target =""_blank"">St. Olaf Orchestra</a> is going to perform it! What a cool opportunity. I'm particularly proud of this one as I churned this one out in just 8 days. ",2024-10-24.png,,past,,２０２４,１０,２４,"<a href=""https://www.louisdaninvisibleband.com/"" target=""_blank"">Louis and Dan and the Invisible Band</a>のためにアレンジを作りました！彼らの曲『What Do Princesses Do』をカバーしました。<a href=""https://wp.stolaf.edu/stolaf-orch/"" target =""_blank"">セントオラフ管弦楽団</a>が演奏する予定です！素晴らしい機会ですね。たった8日で仕上げたので特に誇りに思っています。"
14,2024,November,10,th,"<a href=""https://www.louisdaninvisibleband.com/"" target=""_blank"">Louis and Dan and the Invisible Band</a> performed my arrangement of ""What Do Princesses Do?"" with the <a href=""https://wp.stolaf.edu/stolaf-orch/"" target =""_blank"">St. Olaf Orchestra</a> at the Family Concert!",,,past,,２０２４,１１,１０,"<a href=""https://www.louisdaninvisibleband.com/"" target=""_blank"">Louis and Dan and the Invisible Band</a>の<a href=""https://wp.stolaf.edu/stolaf-orch/"" target =""_blank"">セントオラフ管弦楽団</a>と『What Do Princesses Do』の演奏！"
15,2024,November,22,nd,"Performance with SASO at the India International Centre! They played ""Chandrayaan"", the Indian National Anthem, and my rendition of the Bollywood number ""Zoobi Doobi"". ",,,past,,２０２４,１１,２２,ＳＡＳＯとIndian International Centreで演奏！
16,2024,November,23,rd,Second Performance with SASO at the Baha'I House of Worship in New Delhi! Same program as the 22nd. ,,,,,２０２４,１１,２３,ＳＡＳＯとBaha'I House of Worship（ニューデリー）で演奏！
17,2025,Fall,,,Performance with Karl Wiederwohl and MSW of my Bass Trombone Concerto,,,upcoming,TRUE,２０２５,の春,,カール・ヴィーダーヴォールとＭＳＷによる私のバストロンボーン協奏曲の演奏！
